Name                     | ISO             | Publication        | Description (Full STD Title)
Q.4009.2-2016            | (none)          | (08/16)            | Completion of communications to busy subscriber and completion of communications by no reply using IP multimedia core network subsystem; Conformance test specification – Part 2: Test suite structure and test purposes
Q.4010.2-2016            | (none)          | (08/16)            | Message waiting indication using IP multimedia core network subsystem – Part 2: Test suite structure and test purposes; Network side
Q.4010.3-2016            | (none)          | (08/16)            | Message waiting indication using IP multimedia core network subsystem – Part 3: Test suite structure and test purposes; User side
Q.4011.1-2016            | (none)          | (08/16)            | Closed user group using IP multimedia core network subsystem; Conformance test specification – Part 1: Protocol implementation conformance statement
Q.4011.2-2016            | (none)          | (08/16)            | Closed user group using IP multimedia core network subsystem; Conformance test specification – Part 2: Test suite structure and test purposes; Network side
Q.4011.3-2016            | (none)          | (08/16)            | Closed user group using IP multimedia core network subsystem; Conformance test specification – Part 3: Test suite structure and test purposes; User side
Q.4012.1-2016            | (none)          | (08/16)            | Anonymous communication rejection and communication barring using IP multimedia core network subsystem; Conformance testing specification – Part 1: Protocol implementation conformance statement
Q.4012.2-2016            | (none)          | (08/16)            | Anonymous communication rejection and communication barring using IP multimedia core network subsystem; Conformance test specification – Part 2: Test suite structure and test purposes; Network side
Q.4012.3-2016            | (none)          | (08/16)            | Anonymous communication rejection and communication barring using IP multimedia core network subsystem; Conformance test specification – Part 3: Test suite structure and test purposes; User side
Q.4014.1-2019            | (none)          | (04/19)            | PSTN/ISDN terminal equipment using IP Multimedia core network subsystem – Conformance testing – Part 1: PICS
Q.4014.2-2019            | (none)          | (04/19)            | PSTN/ISDN terminal equipment using IP multimedia core network subsystem; Conformance testing – Part 2: Test suite structure and test purposes
Q.4015.1-2016            | (none)          | (05/16)            | Interworking between the IP multimedia core network subsystem and circuit switched networks; Conformance testing – Part 1: Protocol implementation conformance statement
Q.4015.2-2016            | (none)          | (05/16)            | Interworking between the IP multimedia core network subsystem and circuit switched networks; Conformance testing – Part 2: Test suite structure and test purposes
Q.4016-2018              | (none)          | (01/18)            | Testing specification of call establishment procedures based on SIP/SDP and ITU-T H.248 for a real-time fax over IP service
Q.4040-2016              | (none)          | (02/16)            | The framework and overview of cloud computing interoperability testing
Q.4041.1-2018            | (none)          | (01/18)            | Cloud computing infrastructure capabilities interoperability testing – part 1: Interoperability testing between the CSC and CSP
Q.4042.1-2018            | (none)          | (12/18)            | Cloud interoperability testing for web applications - part 1: Interoperability testing between the CSC and CSP
Q.4043-2019              | (none)          | (07/19)            | Interoperability testing requirements of a virtual switch
Q.4044-2021              | (none)          | (08/21)            | Test suite for interoperability testing of a virtual switch
Q.4060-2018              | (none)          | (10/18)            | The structure of the testing of heterogeneous Internet of things gateways in a laboratory environment
Q.4060-2018              | (none)          | (10/18)            | The structure of the testing of heterogeneous Internet of Things gateways in a laboratory environment
Q.4061-2019              | (none)          | (04/19)            | Framework for software-defined network controller testing
Q.4062-2020              | (none)          | (09/20)            | Framework for IoT testing
